,data,type,a3200_hktable0_timestamp,bat_v,bat_i_in,bat_i_out,solar1_i,solar1_v,solar2_i,solar2_v,solar3_i,solar3_v,sdr_i,bootcount_p31,bootcause_p31,bootcount_a3200,bootcause_a3200,resetcause_a3200,uptime_a3200,temp_mcu,i_gssb1,i_pwm,panel_temp1,panel_temp2,panel_temp3,panel_temp4,panel_temp5,panel_temp6,panel_temp7,panel_temp8,panel_temp9,p31_temp1,p31_temp2,p31_temp3,p31_temp4,p31_temp5,p31_temp6,flash1_free,ax100_telemtable_timestamp,temp_brd,temp_pa,bgnd_rssi,tot_tx_count,tot_rx_count,tot_tx_bytes,tot_rx_bytes,bootcount_ax100,bootcause_ax100,College K 12-15,Fredericksburg K 3-6,Fredericksburg K 18-21,College K 18-21,College A,College K 15-18,College K 6-9,College K 21-24,College K 3-6,Fredericksburg A,College K 9-12,Fredericksburg K 6-9,Fredericksburg K 21-24,Fredericksburg K 9-12,College K 0-3,Fredericksburg K 15-18,Radio Flux,Sunspot Area
2021-04-03 16:35:13,2310504449,1,1617467880,16603,94,70,80,1678,509,3682,35,3682,1,343,3,834,4,4,2201397,183,5,101,45,0,512,512,67,22,-50,-110,255,17,15,16,14,10,9,44441600,1617467880,174,174,-95,6622106,1709699,1214439000,64700820,760,256,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.3e-21,0.0002
2021-04-04 03:25:13,2310504449,1,1617506880,16605,93,75,15,1678,133,3272,499,3272,1,343,3,834,4,4,2240397,164,5,90,487,475,35,-15,-42,-102,75,2,205,12,14,16,16,8,8,44441600,1617506880,174,168,-108,6626126,1709780,1215103216,64701351,760,256,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7e-21,0.0001
2021-04-04 03:26:43,2310504449,1,1617506970,16601,93,76,7,708,236,3119,445,3119,1,343,3,834,4,4,2240487,165,5,82,482,475,17,-32,-42,-100,167,62,140,12,15,16,16,9,9,44441600,1617506970,176,169,-108,6626135,1709780,1215104728,64701351,760,256,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7e-21,0.0001
2021-04-04 03:27:13,2310504449,1,1617507000,16602,93,78,7,581,266,3080,422,3080,1,343,3,834,4,4,2240517,165,5,97,477,470,10,-40,-42,-100,202,85,125,12,15,16,16,9,9,44441600,1617507000,177,170,-108,6626138,1709780,1215105232,64701351,760,256,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7e-21,0.0001
2021-04-04 12:28:42,2310504449,1,1617539490,16603,106,69,443,1687,314,3928,104,3928,1,343,3,834,4,4,2273007,124,5,93,-25,-55,25,-55,102,30,210,122,490,12,13,11,11,6,6,44441600,1617539490,139,139,-92,6629425,1709780,1215655320,64701351,760,256,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7e-21,0.0001
2021-04-04 12:31:42,2310504449,1,1617539670,16604,101,75,333,1687,371,2572,320,2572,1,343,3,834,4,4,2273187,136,6,81,-35,-75,15,-62,227,105,290,210,447,13,14,11,11,7,7,44441600,1617539670,153,154,-99,6629443,1709780,1215658344,64701351,760,256,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7e-21,0.0001
2021-04-04 14:04:42,2310504449,1,1617545250,16600,97,73,321,1687,427,3143,117,3143,1,343,3,834,4,4,2278767,137,5,83,-27,-85,-5,-75,105,15,320,227,447,11,14,10,11,7,7,44441600,1617545250,155,154,-93,6630007,1709780,1215752760,64701351,760,256,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7e-21,0.0001
2021-04-04 14:05:12,2310504449,1,1617545280,16599,100,74,302,1685,442,3165,129,3165,1,343,3,834,4,4,2278797,137,6,81,-27,-87,-7,-77,117,20,335,247,435,12,14,10,11,7,7,44441600,1617545280,157,157,-93,6630010,1709780,1215753264,64701351,760,256,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7e-21,0.0001
2021-04-04 15:42:12,2310504449,1,1617551100,16604,96,75,231,1678,443,2900,192,2900,1,343,3,834,4,4,2284617,154,6,69,47,-17,380,342,142,72,-30,-85,362,15,13,12,11,7,7,44441600,1617551100,155,157,-94,6630599,1709780,1215851824,64701351,760,256,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7e-21,0.0001
2021-04-04 15:44:42,2310504449,1,1617551250,16599,97,76,106,1678,219,3008,462,3008,1,343,3,834,4,4,2284767,164,6,101,212,202,367,347,67,-5,-35,-90,285,15,13,14,12,8,7,44441600,1617551250,162,161,-100,6630614,1709780,1215854344,64701351,760,256,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7e-21,0.0001
2021-04-04 17:14:42,2310504449,1,1617556650,16599,98,79,135,1678,239,2867,468,2867,1,343,3,834,4,4,2290167,140,6,90,327,370,-42,-105,10,-55,397,257,302,11,15,12,13,7,8,44441600,1617556650,167,163,-99,6631170,1709791,1215946268,64701436,760,256,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7e-21,0.0001
2021-04-04 17:16:42,2310504449,1,1617556770,16602,99,75,74,1678,198,3110,480,3110,1,343,3,834,4,4,2290287,147,7,81,387,425,-42,-102,2,-62,380,250,235,12,16,14,14,8,8,44441600,1617556770,174,168,-91,6631182,1709791,1215948284,64701436,760,256,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7e-21,0.0001
2021-04-04 17:17:42,2310504449,1,1617556830,16598,97,77,39,1678,172,3278,487,3278,1,343,3,834,4,4,2290347,149,6,63,410,442,-45,-102,0,-67,370,245,200,12,17,14,15,8,9,44441600,1617556830,176,172,-96,6631189,1709791,1215949404,64701436,760,256,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7e-21,0.0001
2021-04-04 17:18:42,2310504449,1,1617556890,16604,97,75,15,1678,151,3406,490,3406,1,343,3,834,4,4,2290407,152,5,86,430,457,-42,-100,-5,-70,357,232,162,12,17,15,16,8,9,44441600,1617556890,178,173,-96,6631195,1709791,1215950412,64701436,760,256,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7e-21,0.0001
2021-04-04 21:39:11,2310504449,1,1617572520,16576,87,68,502,1687,77,6487,84,6487,1,343,3,834,4,4,2306037,72,5,82,22,-7,-10,-55,160,125,112,102,395,10,11,8,8,3,3,44441600,1617572520,90,90,-106,6632808,1709825,1216216728,64701738,760,256,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7e-21,0.0001
2021-04-04 21:43:41,2310504449,1,1617572790,16599,104,70,462,1687,70,4539,275,4539,1,343,3,834,4,4,2306307,97,5,85,-40,-72,-10,-65,207,127,55,22,477,10,11,8,8,4,4,44441600,1617572790,113,113,-104,6632835,1709825,1216221264,64701738,760,256,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7e-21,0.0001
2021-04-05 13:15:10,2310504449,1,1617628680,16598,97,79,296,1682,214,2720,415,2720,1,343,3,834,4,4,2362197,133,6,73,-35,-95,35,-37,337,252,65,-5,435,13,13,11,10,7,7,44441600,1617628680,146,148,-93,6638528,1709868,1217169512,64702047,760,256,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,7.2e-21,5e-05
2021-04-05 14:48:10,2310504449,1,1617634260,16601,102,74,378,1687,236,2940,338,2940,1,343,3,834,4,4,2367777,138,6,85,362,152,95,27,-45,-120,2,-55,472,9,10,11,10,6,6,44441600,1617634260,149,146,-98,6639093,1709868,1217264040,64702047,760,256,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,7.2e-21,5e-05
2021-04-05 14:53:10,2310504449,1,1617634560,16599,97,73,164,1678,263,2811,440,2811,1,343,3,834,4,4,2368077,156,6,84,405,347,205,167,-55,-130,-12,-70,340,11,12,14,13,7,7,44441600,1617634560,163,158,-96,6639123,1709868,1217269080,64702047,760,256,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,7.2e-21,5e-05
2021-04-05 16:23:40,2310504449,1,1617639990,16601,97,84,146,1678,190,2917,496,2917,1,343,3,834,4,4,2373507,133,6,93,-55,-110,45,-20,432,400,100,32,297,14,14,10,10,7,7,44441600,1617639990,145,149,-98,6639672,1709869,1217360976,64702052,760,256,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,7.2e-21,5e-05
2021-04-05 16:25:40,2310504449,1,1617640110,16600,95,71,68,1678,205,2918,499,2918,1,343,3,834,4,4,2373627,140,6,87,-62,-110,40,-25,462,445,132,67,227,15,16,11,11,8,8,44441600,1617640110,153,158,-98,6639684,1709869,1217362992,64702052,760,256,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,7.2e-21,5e-05
2021-04-05 17:42:10,2310504449,1,1617644700,16547,74,61,505,1687,52,6506,59,6506,1,343,3,834,4,4,2378217,72,4,67,147,80,27,-7,5,-32,15,-32,417,8,10,9,9,2,2,44441600,1617644700,86,84,-104,6640149,1709869,1217440776,64702052,760,256,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,7.2e-21,5e-05
2021-04-05 19:18:40,2310504449,1,1617650490,16598,97,67,499,1687,90,6369,131,6369,1,343,3,834,4,4,2384007,77,5,94,60,12,-20,-65,-45,-117,152,105,457,8,10,8,8,3,3,44441600,1617650490,99,96,-108,6640745,1709881,1217539300,64702120,760,256,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,7.2e-21,5e-05
2021-04-05 19:20:10,2310504449,1,1617650580,16603,109,75,475,1687,104,4976,210,4976,1,343,3,834,4,4,2384097,86,5,71,82,42,-30,-82,-50,-122,130,70,472,8,10,8,8,3,3,44441600,1617650580,106,103,-105,6640754,1709881,1217540812,64702120,760,256,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,7.2e-21,5e-05
2021-04-05 19:21:10,2310504449,1,1617650640,16603,106,70,451,1687,138,3987,267,3987,1,343,3,834,4,4,2384157,91,5,74,107,75,-35,-90,-52,-125,132,60,470,8,10,8,8,3,4,44441600,1617650640,110,107,-109,6640760,1709881,1217541820,64702120,760,256,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,7.2e-21,5e-05
2021-04-05 20:47:40,2310504449,1,1617655830,16604,108,70,486,1687,170,5611,104,5611,1,343,3,834,4,4,2389347,62,5,79,42,17,20,-10,7,-57,335,247,357,9,12,8,8,2,3,44441600,1617655830,90,88,-109,6641304,1709901,1217630712,64702334,760,256,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,7.2e-21,5e-05
2021-04-05 20:49:10,2310504449,1,1617655920,16585,95,74,502,1687,95,6487,87,6487,1,343,3,834,4,4,2389437,73,5,70,40,7,25,-7,0,-60,235,167,410,9,12,8,8,3,4,44441600,1617655920,98,96,-105,6641313,1709901,1217632224,64702334,760,256,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,7.2e-21,5e-05
2021-04-05 20:50:10,2310504449,1,1617655980,16569,81,69,505,1687,68,6500,70,6500,1,343,3,834,4,4,2389497,79,5,97,27,-5,27,-7,0,-60,172,112,437,9,11,8,8,3,4,44441600,1617655980,103,100,-110,6641320,1709901,1217633344,64702334,760,256,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,7.2e-21,5e-05
2021-04-05 20:51:10,2310504449,1,1617656040,16566,82,73,505,1687,76,6498,70,6498,1,343,3,834,4,4,2389557,86,4,98,17,-17,30,-5,2,-57,122,67,460,9,11,8,8,3,4,44441600,1617656040,107,106,-104,6641326,1709901,1217634352,64702334,760,256,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,7.2e-21,5e-05
2021-04-05 20:56:40,2310504449,1,1617656370,16604,103,78,367,1687,127,3222,398,3222,1,343,3,834,4,4,2389887,116,6,88,-20,-67,160,40,195,127,-25,-77,465,10,11,9,9,5,5,44441600,1617656370,126,126,-109,6641359,1709901,1217639896,64702334,760,256,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,7.2e-21,5e-05
2021-04-05 20:59:10,2310504449,1,1617656520,16605,98,75,229,1678,68,3343,502,3343,1,343,3,834,4,4,2390037,129,6,77,-25,-77,132,17,307,267,-40,-92,392,12,12,10,9,6,6,44441600,1617656520,136,140,-107,6641377,1709904,1217642572,64702337,760,256,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,7.2e-21,5e-05
2021-04-05 22:28:40,2310504449,1,1617661890,16604,102,69,419,1689,247,3098,264,3098,1,343,3,834,4,4,2395407,109,6,67,52,7,-37,-97,45,-17,302,152,475,10,12,9,9,4,5,44441600,1617661890,129,128,-103,6641930,1709915,1217733996,64702442,760,256,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,7.2e-21,5e-05
2021-04-05 22:34:40,2310504449,1,1617662250,16604,97,68,234,1678,393,2612,313,2612,1,343,3,834,4,4,2395767,134,6,73,310,287,100,55,-20,-90,105,22,382,10,12,11,11,6,6,44441600,1617662250,153,149,-108,6641967,1709915,1217740156,64702442,760,256,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,7.2e-21,5e-05
2021-04-05 22:36:40,2310504449,1,1617662370,16605,96,73,113,1678,509,3301,86,3301,1,343,3,834,4,4,2395887,142,5,80,302,230,255,247,-30,-97,52,-17,310,11,12,12,12,7,7,44441600,1617662370,156,152,-103,6641979,1709915,1217742172,64702442,760,256,4.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,7.2e-21,5e-05
2021-04-06 00:11:10,2310504449,1,1617668040,16597,93,80,15,1678,162,3168,490,3168,1,343,3,834,4,4,2401557,157,5,80,57,-27,400,302,237,202,-60,-127,230,14,13,14,12,8,7,44441600,1617668040,154,154,-109,6642564,1709928,1217838732,64702511,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 00:11:40,2310504449,1,1617668070,16600,95,76,12,1679,102,3489,502,3489,1,343,3,834,4,4,2401587,159,5,99,45,-32,380,282,270,242,-62,-127,202,15,13,14,13,8,8,44441600,1617668070,155,156,-104,6642567,1709928,1217839236,64702511,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 00:12:09,2310504449,1,1617668100,16600,93,72,7,842,42,3799,506,3799,1,343,3,834,4,4,2401617,161,5,80,37,-40,355,257,300,275,-62,-130,180,15,14,14,13,8,8,44441600,1617668100,157,158,-104,6642570,1709928,1217839740,64702511,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 00:14:09,2310504449,1,1617668220,16602,92,67,7,490,117,3560,461,3560,1,343,3,834,4,4,2401737,165,5,76,2,-60,237,155,387,372,-45,-100,105,17,15,15,13,9,9,44441600,1617668220,161,165,-106,6642595,1709941,1217842500,64702580,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 13:56:39,2310504449,1,1617717570,16603,103,75,362,1687,398,3092,173,3092,1,343,3,834,4,4,2451087,153,6,104,15,-40,-7,-87,82,-5,347,227,470,13,15,12,13,8,9,44441600,1617717570,172,171,-98,6647586,1709941,1218677852,64702580,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 13:57:39,2310504449,1,1617717630,16600,97,75,339,1687,398,2747,227,2747,1,343,3,834,4,4,2451147,155,6,93,42,2,-15,-95,72,-15,375,260,447,13,16,12,13,9,9,44441600,1617717630,176,175,-100,6647592,1709941,1218678860,64702580,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 13:58:09,2310504449,1,1617717660,16600,97,75,324,1687,394,2704,257,2704,1,343,3,834,4,4,2451177,157,6,54,57,30,-20,-100,70,-20,387,275,437,13,16,13,13,9,9,44441600,1617717660,178,177,-96,6647595,1709941,1218679364,64702580,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 14:00:09,2310504449,1,1617717780,16602,97,68,253,1678,314,2577,395,2577,1,343,3,834,4,4,2451297,161,6,114,152,167,-27,-110,55,-32,427,300,395,13,17,13,14,9,10,44441600,1617717780,186,185,-95,6647608,1709941,1218681492,64702580,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 15:33:09,2310504449,1,1617723360,16599,98,88,289,1680,173,2900,431,2900,1,343,3,834,4,4,2456877,147,6,88,217,142,275,192,17,-60,-45,-120,415,11,10,11,10,7,6,44441600,1617723360,148,146,-98,6648172,1709941,1218775908,64702580,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 15:33:39,2310504449,1,1617723390,16601,95,77,263,1678,113,2986,461,2986,1,343,3,834,4,4,2456907,148,5,66,242,190,257,175,7,-67,-42,-117,405,11,11,12,10,7,6,44441600,1617723390,149,147,-99,6648175,1709941,1218776412,64702580,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 16:52:08,2310504449,1,1617728100,16559,81,78,499,1687,48,6506,85,6506,1,343,3,834,4,4,2461617,80,4,82,-82,-95,97,20,167,145,5,-10,425,10,10,7,7,3,3,44441600,1617728100,86,88,-109,6648651,1709941,1218856100,64702580,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 17:09:38,2310504449,1,1617729150,16604,95,76,18,1678,346,2903,406,2903,1,343,3,834,4,4,2462667,150,7,80,-57,-85,15,-47,430,365,410,347,175,16,19,13,13,9,10,44441600,1617729150,175,179,-96,6648770,1709954,1218874596,64702649,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 18:26:38,2310504449,1,1617733770,16598,103,78,485,1687,211,5083,90,5083,1,343,3,834,4,4,2467287,95,5,54,30,5,-47,-95,182,82,207,185,440,12,14,10,10,5,6,44441600,1617733770,118,118,-103,6649237,1709954,1218952772,64702649,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 18:27:08,2310504449,1,1617733800,16603,103,78,485,1687,216,4929,90,4929,1,343,3,834,4,4,2467317,98,5,59,27,5,-47,-95,162,65,222,182,450,12,14,10,10,5,6,44441600,1617733800,121,121,-109,6649240,1709954,1218953276,64702649,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 18:30:38,2310504449,1,1617734010,16604,102,72,423,1687,352,3623,84,3623,1,343,3,834,4,4,2467527,118,5,67,12,-17,-42,-102,80,0,335,205,477,12,14,10,11,6,7,44441600,1617734010,141,140,-106,6649273,1709967,1218957440,64702737,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 19:56:38,2310504449,1,1617739170,16600,102,75,476,1687,214,3746,174,3746,1,343,3,834,4,4,2472687,34,5,47,160,62,25,5,-80,-127,312,215,320,6,9,6,6,1,2,44441600,1617739170,62,58,-109,6649795,1709967,1219044800,64702737,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 20:01:38,2310504449,1,1617739470,16605,104,75,499,1689,156,5255,127,5255,1,343,3,834,4,4,2472987,72,5,94,60,-15,50,7,-35,-92,47,-15,460,7,9,7,7,2,3,44441600,1617739470,90,87,-104,6649825,1709967,1219049840,64702737,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 23:17:38,2310504449,1,1617751230,16602,96,68,170,1678,225,2735,468,2735,1,343,3,834,4,4,2484747,157,6,67,30,-40,362,247,230,180,-60,-122,360,14,13,13,12,7,7,44441600,1617751230,156,156,-108,6651038,1709991,1219250208,64702950,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 23:18:08,2310504449,1,1617751260,16600,94,80,140,1678,185,2864,493,2864,1,343,3,834,4,4,2484777,159,6,86,25,-45,360,240,260,217,-60,-125,342,14,13,13,12,8,7,44441600,1617751260,157,158,-104,6651041,1709991,1219250712,64702950,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 23:19:38,2310504449,1,1617751350,16599,94,76,45,1678,44,3586,528,3586,1,343,3,834,4,4,2484867,165,5,57,10,-55,310,192,340,315,-62,-127,270,16,14,14,12,9,8,44441600,1617751350,162,164,-105,6651050,1709991,1219252224,64702950,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-06 23:21:38,2310504449,1,1617751470,16598,96,76,11,1564,126,3446,501,3446,1,343,3,834,4,4,2484987,170,5,83,-12,-67,210,115,417,405,-35,-92,167,17,16,15,13,10,9,44441600,1617751470,168,172,-108,6651074,1710004,1219254872,64703019,760,256,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.4e-21,0.0
2021-04-07 00:48:38,2310504449,1,1617756690,16602,96,68,303,1686,376,2534,306,2534,1,343,3,834,4,4,2490207,144,7,61,62,-35,380,235,80,20,-65,-125,442,12,11,11,10,6,6,44441600,1617756690,145,143,-108,6651602,1710004,1219343240,64703019,760,256,6.0,2.0,2.0,3.0,35.0,6.0,3.0,1.0,1.0,15.0,6.0,3.0,2.0,4.0,1.0,4.0,7.600000000000001e-21,0.0
2021-04-07 00:49:08,2310504449,1,1617756720,16605,97,75,274,1680,358,2584,338,2584,1,343,3,834,4,4,2490237,147,6,113,57,-40,382,252,110,50,-67,-130,430,12,11,12,11,6,6,44441600,1617756720,146,145,-105,6651605,1710004,1219343744,64703019,760,256,6.0,2.0,2.0,3.0,35.0,6.0,3.0,1.0,1.0,15.0,6.0,3.0,2.0,4.0,1.0,4.0,7.600000000000001e-21,0.0
2021-04-07 00:54:38,2310504449,1,1617757050,16603,93,76,12,1679,18,3828,517,3828,1,343,3,834,4,4,2490567,169,5,60,-10,-77,270,162,392,380,-72,-142,190,16,15,15,13,9,9,44441600,1617757050,164,167,-105,6651639,1710004,1219349400,64703019,760,256,6.0,2.0,2.0,3.0,35.0,6.0,3.0,1.0,1.0,15.0,6.0,3.0,2.0,4.0,1.0,4.0,7.600000000000001e-21,0.0
2021-04-07 00:55:38,2310504449,1,1617757110,16598,92,77,7,1511,69,3581,507,3581,1,343,3,834,4,4,2490627,171,5,66,-20,-82,222,125,425,415,-60,-127,147,17,16,15,13,10,9,44441600,1617757110,166,170,-105,6651645,1710004,1219350408,64703019,760,256,6.0,2.0,2.0,3.0,35.0,6.0,3.0,1.0,1.0,15.0,6.0,3.0,2.0,4.0,1.0,4.0,7.600000000000001e-21,0.0
2021-04-07 00:58:38,2310504449,1,1617757290,16601,91,76,7,407,274,3297,367,3297,1,343,3,834,4,4,2490807,171,5,70,-52,-92,122,47,455,440,82,32,62,18,18,15,14,11,10,44441600,1617757290,171,176,-109,6651677,1710019,1219354176,64703128,760,256,6.0,2.0,2.0,3.0,35.0,6.0,3.0,1.0,1.0,15.0,6.0,3.0,2.0,4.0,1.0,4.0,7.600000000000001e-21,0.0
2021-04-07 02:23:38,2310504449,1,1617762390,16605,97,74,235,1678,486,3422,62,3422,1,343,3,834,4,4,2495907,146,5,78,345,147,245,225,-42,-122,42,-32,397,11,12,12,13,7,7,44441600,1617762390,160,155,-104,6652193,1710019,1219440528,64703128,760,256,6.0,2.0,2.0,3.0,35.0,6.0,3.0,1.0,1.0,15.0,6.0,3.0,2.0,4.0,1.0,4.0,7.600000000000001e-21,0.0
2021-04-07 02:25:08,2310504449,1,1617762480,16602,97,75,167,1678,496,3195,113,3195,1,343,3,834,4,4,2495997,154,6,104,260,95,340,332,-30,-107,12,-62,345,12,12,13,13,7,7,44441600,1617762480,163,158,-109,6652202,1710019,1219442040,64703128,760,256,6.0,2.0,2.0,3.0,35.0,6.0,3.0,1.0,1.0,15.0,6.0,3.0,2.0,4.0,1.0,4.0,7.600000000000001e-21,0.0
